,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast,trop-out,cone,arrival,prob,surge,key-msg,ww,threat-impact,conv-out,meso-disc,rain-fore,rain-out,riv-flood,spag,text-img,model,evac,other-fore,other-non-fore,video,ww_exp,ww_cone,ww_md,official,unofficial,spanish,image_count
655,901549662754275329,Tropical Storm #Harvey continues to produce heavy rainfall across South Texas. Flooding is a major concern moving fÃ¢ÂÂ¦ https://t.co/p3sLmEVtOd,http://twitter.com/NWSCorpus/statuses/901549662754275329,2017-08-26 20:59:24+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,81,19347,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",animated_gif,['https://video.twimg.com/tweet_video/DILx1ofXoAEoEaB.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1
656,901555188691070977,The threat for tornadoes will continue overnight and into Sunday. Watch The Weather Channel for the most recent updÃ¢ÂÂ¦ https://t.co/y1tXBE8Ga3,http://twitter.com/weatherchannel/statuses/901555188691070977,2017-08-26 21:21:21+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2943315,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIL3biYW0AAdsSA.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1
657,901555316663386113,Ã¢ÂÂ Ã¯Â¸ÂAnother TORNADO WARNING issued for west Houston until 5:00pm.  SEEK SHELTER IMMEDIATELY. https://t.co/DQRVKIMQbbÃ¢ÂÂ¦ https://t.co/PVfNr4rhpb,http://twitter.com/HoustonOEM/statuses/901555316663386113,2017-08-26 21:21:52+00:00,original_tweet,houstonoem,Houston OEM,138189751,444,23133,True,2010-04-28T21:48:46.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIL3oIBVAAEZeZe.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
658,901557063314280448,Ã¢ÂÂ Ã¯Â¸Â Otro AVISO DE TORNADO Para el oeste de Houston hasta las 5p ÃÂ¡BUSQUE REFUGIO AHORA EN ESTA AREA!Ã¢ÂÂ¦ https://t.co/QgkcbhnJEY,http://twitter.com/HoustonOEM/statuses/901557063314280448,2017-08-26 21:28:48+00:00,original_tweet,houstonoem,Houston OEM,138189751,444,23149,True,2010-04-28T21:48:46.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIL5T5FUQAAb1Pw.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
659,901557526801641472,Here is a link to an interactive map of the areas expected to flood when the Brazos River crest around 55'. #HarveyÃ¢ÂÂ¦ https://t.co/oYtV1zZPud,http://twitter.com/RosenbergPolice/statuses/901557526801641472,2017-08-26 21:30:39+00:00,original_tweet,rosenbergpolice,Rosenberg Police,774697885,101,7477,True,2012-08-22T23:19:21.000Z,"Rosenberg, Texas USA",photo,['http://pbs.twimg.com/media/DIL5ya9VwAA9iMe.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,2
660,901558804906639361,Official 5-day forecast from @NHC_Atlantic. Cone of uncertainty extends from Mexico to Oklahoma to Louisiana.   EmpÃ¢ÂÂ¦ https://t.co/qU1Wia7aF4,http://twitter.com/SpaceCityWX/statuses/901558804906639361,2017-08-26 21:35:43+00:00,original_tweet,spacecitywx,Eric Berger,3980516359,37,9814,False,2015-10-22T13:17:51.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIL683IUQAAgLOc.jpg'],,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
661,901559313860349952,Here's a look at the rainfall totals for Days 1-7 (thru Sat).   Very heavy additional amounts still expected over pÃ¢ÂÂ¦ https://t.co/22MlPxH4p7,http://twitter.com/NWSWPC/statuses/901559313860349952,2017-08-26 21:37:45+00:00,original_tweet,nwswpc,NWS WPC,1446255144,192,39827,True,2013-05-21T12:59:14.000Z,"College Park, MD",photo,['http://pbs.twimg.com/media/DIL6mw3XkAY6Zez.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
662,901559481221476354,4:38pm: Bands of heavy rainfall from Harvey continue to surge up into areas from Cameron-Hearne- Palestine. Watch fÃ¢ÂÂ¦ https://t.co/lxPTBZKekt,http://twitter.com/NWSFortWorth/statuses/901559481221476354,2017-08-26 21:38:25+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84223,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",animated_gif,['https://video.twimg.com/tweet_video/DIL7ihMUIAAolgf.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
663,901565969285476352,Updated track forecast for Tropical Storm #Harvey shows it has become stationary over the middle Texas coast #houwxÃ¢ÂÂ¦ https://t.co/npL0Hd2bDL,http://twitter.com/NWSHouston/statuses/901565969285476352,2017-08-26 22:04:12+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,33955,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIMBeBuXgAIqOIy.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,2
664,901566270235127812,Updated 5-day rainfall totals through Thursday morning as Tropical Storm #Harvey stalls out over middle TX coastÃ¢ÂÂ¦ https://t.co/gYoGuqDV9r,http://twitter.com/NWSHouston/statuses/901566270235127812,2017-08-26 22:05:23+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,33958,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIMBvk6W0AE_KUL.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2
665,901567998984544257,"Rains expected to reintensify Sat. night in/near Houston. Mesoscale models show 10"" - 20"" possible by midday SunÃ¢ÂÂ¦ https://t.co/cO8uB6EYAV",http://twitter.com/wunderground/statuses/901567998984544257,2017-08-26 22:12:15+00:00,original_tweet,wunderground,Weather Underground,15740491,479,393470,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DIMDUHaVYAAz1EY.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,1
666,901570149450436609,"Tropical Storm #Harvey is far from done with Texas &amp; Louisiana. Already seeing reports of 10-15"": Look at the ADDITÃ¢ÂÂ¦ https://t.co/uwAQmo06Xu",http://twitter.com/Ginger_Zee/statuses/901570149450436609,2017-08-26 22:20:48+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1948037,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DIMFQ_OUIAIhW0F.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
667,901570574576754688,"#Harvey inching toward #Houston, and that may mean significant rains later. Concerns &amp; uncertainties @SpaceCityWX:Ã¢ÂÂ¦ https://t.co/lpLmxreBD7",http://twitter.com/mattlanza/statuses/901570574576754688,2017-08-26 22:22:30+00:00,original_tweet,mattlanza,Matt Lanza,16752675,4157,11426,True,2008-10-15T02:25:36.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DIMFmyiUQAE9RJU.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1
668,901571096922791936,7 reported tornadoes today-- and a tornado watch for parts of TEXAS &amp; LOUISIANA until 2 am CT. Turn onÃ¢ÂÂ¦ https://t.co/QRYtyaCUAL,http://twitter.com/Ginger_Zee/statuses/901571096922791936,2017-08-26 22:24:34+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1948046,True,2009-10-22T00:02:08.000Z,New York,photo,['http://pbs.twimg.com/media/DIMGIOeUwAAbuBU.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
669,901573817646157824,24-hour rainfall through 5 pm from now TS Harvey. The danger is not over. Flash flooding expected SE &amp; S-Central TXÃ¢ÂÂ¦ https://t.co/Oh2Sp1zTL3,http://twitter.com/NWSFortWorth/statuses/901573817646157824,2017-08-26 22:35:23+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84234,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIMImWqUwAAd4sI.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
670,901578856095764489,#Harvey se espera que produzca 10 a 20 pulgadas adicionales de lluvia sobre el SE de Tx. Algunas areas hasta 30 pulÃ¢ÂÂ¦ https://t.co/uAwyZYzd7R,http://twitter.com/NWSSanAntonio/statuses/901578856095764489,2017-08-26 22:55:24+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,26168,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIMMSWWXkAA-NFf.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,1
671,901579434205032448,"Houston, this band of storms west of the metro could eventually become your main event through the overnight. TraveÃ¢ÂÂ¦ https://t.co/Ym96D1GKpw",http://twitter.com/TTrogdon/statuses/901579434205032448,2017-08-26 22:57:42+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1032,3014,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIMNrguXUAEG5ya.mp4'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
672,901591960078741504,#Harvey movement will be very slow bringing flooding rains for Texas and Louisiana into next week. Stick withÃ¢ÂÂ¦ https://t.co/7dOj6OATmA,http://twitter.com/weatherchannel/statuses/901591960078741504,2017-08-26 23:47:28+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2943579,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIMY6fJXUAAyBV8.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
673,901598581341257728,7:06pm Short Term Update: Outer rain bands from Harvey continue to affect Central Texas. Light-moderate rain continÃ¢ÂÂ¦ https://t.co/wWPY8ugH33,http://twitter.com/NWSFortWorth/statuses/901598581341257728,2017-08-27 00:13:47+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84241,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIMe7gSXUAEGZms.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,2
674,901600244303101952,"Latest update from NHC shows #Harvey slowing down with max sustained winds of 60 mph, but flood and tornado threatÃ¢ÂÂ¦ https://t.co/LO6nHqz4Oz",http://twitter.com/NWSHouston/statuses/901600244303101952,2017-08-27 00:20:23+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,34319,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIMgG-gUEAA8Fnp.jpg', 'http://pbs.twimg.com/media/DIMgG-hVYAAnWyn.jpg']",,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,2
675,901600552966123520,"One more time Houston and southeast Texas:  In no uncertain terms, this will quickly turn into a life-threatening fÃ¢ÂÂ¦ https://t.co/jL13uxAFF5",http://twitter.com/TTrogdon/statuses/901600552966123520,2017-08-27 00:21:37+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1032,3017,False,2012-03-15T10:38:49.000Z,"Miami, FL",animated_gif,['https://video.twimg.com/tweet_video/DIMg3bsUQAEMpuZ.mp4'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
676,901600748546482176,"With catastrophic flooding in the forecast, here is an update on the river flooding forecast for SE TX #houwxÃ¢ÂÂ¦ https://t.co/KkpwTCTp9A",http://twitter.com/NWSHouston/statuses/901600748546482176,2017-08-27 00:22:24+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,34325,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIMhGfCWAAYZ4yJ.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,1
677,901602352796459009,"At 7 PM CDT, #Harvey remains a tropical storm but is stationary. Big concern now will be heavy rainfall &amp; flash floÃ¢ÂÂ¦ https://t.co/haKftR592q",http://twitter.com/NWSCorpus/statuses/901602352796459009,2017-08-27 00:28:46+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,81,19414,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DIMiXM8XYAEp6FJ.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2
678,901602666257805312,7:30p - Wind threat has begun to decrease across some of the area as Tropical Storm Harvey begins to weaken. 30-50mÃ¢ÂÂ¦ https://t.co/097dCvXEZd,http://twitter.com/NWSSanAntonio/statuses/901602666257805312,2017-08-27 00:30:01+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,26218,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIMeoQAV4AAwM_l.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
679,901602872974036992,Latest on TS Harvey: Sustained winds at 60 mph moving ENE at 2 mph. Located 40 miles NW of Victoria. #txwx #ctxwxÃ¢ÂÂ¦ https://t.co/hNZpYMvcDw,http://twitter.com/NWSFortWorth/statuses/901602872974036992,2017-08-27 00:30:50+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84243,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIMi55NV4AA07xT.jpg'],,yes,yes,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,4
680,901604402234101760,"736 CT: Hourly rates of 2-2.5"" in the band W of downtown #Houston. Flash flooding won't take long to commence as thÃ¢ÂÂ¦ https://t.co/nObYxXDijH",http://twitter.com/mattlanza/statuses/901604402234101760,2017-08-27 00:36:55+00:00,original_tweet,mattlanza,Matt Lanza,16752675,4157,11471,True,2008-10-15T02:25:36.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIMka4fVoAA4jSM.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
681,901607594846031874,Houston's break is over. Here comes the next band of storms. Stay home the next couple hours. Are you tracking withÃ¢ÂÂ¦ https://t.co/LIRUYJfNe2,http://twitter.com/JohnDawsonFox26/statuses/901607594846031874,2017-08-27 00:49:36+00:00,original_tweet,johndawsonfox26,John Dawson,567696090,50,65012,True,2012-04-30T22:30:09.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIMnU1CVYAQPrOh.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1
682,901607699145781249,7:50p - Rainfall still the top threat here with forecast rainfall for all areas - including San Antonio are still hÃ¢ÂÂ¦ https://t.co/mwZwQ3fuyp,http://twitter.com/NWSSanAntonio/statuses/901607699145781249,2017-08-27 00:50:01+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,26226,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIMe-1uVYAI9mWH.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
683,901609574679052289,#Tropical Storm Harvey slamming #Houston area with tornado threat and flooding rain through Sunday.Ã¢ÂÂ¦ https://t.co/0ogwOmYW0S,http://twitter.com/weatherchannel/statuses/901609574679052289,2017-08-27 00:57:28+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2943731,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,"['http://pbs.twimg.com/media/DIMo9HpW4AAEA86.jpg', 'http://pbs.twimg.com/media/DIMo9HyW4AAEP8U.jpg']",,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
684,901614255170048000,The latest 24 hour rainfall from TS Harvey from 8 pm Fri-8 pm Sat. Heavy rainfall will remain a threat for severalÃ¢ÂÂ¦ https://t.co/9Ta25jF8Zx,http://twitter.com/NWSFortWorth/statuses/901614255170048000,2017-08-27 01:16:04+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84246,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIMtX43WAAAzCWj.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
685,901615768625963012,"Likely #tornado passing just east of Stafford, TX just SW of Houston. Blasting west for intercept @breakingweatherÃ¢ÂÂ¦ https://t.co/33bQBWeyov",http://twitter.com/ReedTimmerAccu/statuses/901615768625963012,2017-08-27 01:22:05+00:00,original_tweet,reedtimmeraccu,Reed Timmer,22035690,23583,308265,False,2009-02-26T17:32:59.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIMuwb4UQAA54Mn.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
686,901620395912122368,Tornado &amp; flash flood warnings just west of Houston. This band moving north and slightly east bringing heavy rain bÃ¢ÂÂ¦ https://t.co/8pYiNSZClh,http://twitter.com/Ginger_Zee/statuses/901620395912122368,2017-08-27 01:40:28+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1948384,True,2009-10-22T00:02:08.000Z,New York,video,['https://video.twimg.com/ext_tw_video/901620388421087232/pu/vid/184x320/DoGoj4fA-Vognw3C.mp4'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
687,901620506297815040,"BREAKING: A Flash Flood Warning is in effect for Austin, Grimes, Harris, Waller and Washington counties until 10:30Ã¢ÂÂ¦ https://t.co/I4AVP8zrcm",http://twitter.com/KHOU/statuses/901620506297815040,2017-08-27 01:40:54+00:00,original_tweet,khou,KHOU 11 News Houston,15791186,1005,609474,True,2008-08-09T18:33:49.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIMzEjgUwAAzwf-.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
688,901623518831489024,A HIGH risk of excessive rainfall for the next THREE days for large portions of Texas. Never walk or drive throughÃ¢ÂÂ¦ https://t.co/KnAjuA0sgI,http://twitter.com/NWS/statuses/901623518831489024,2017-08-27 01:52:52+00:00,original_tweet,nws,NWS,454313925,285,2357429,True,2012-01-03T21:24:25.000Z,United States,photo,"['http://pbs.twimg.com/media/DIM1zc7UwAAxcRg.jpg', 'http://pbs.twimg.com/media/DIM1zdKV4AE2etf.jpg', 'http://pbs.twimg.com/media/DIM1zc6UwAAKeCy.jpg']",,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
689,901624409252917248,Just received a report of at least 2 swift water rescues ongoing in Caldwell Co. Here is a look at the extent of thÃ¢ÂÂ¦ https://t.co/1E5W0C5eD2,http://twitter.com/NWSSanAntonio/statuses/901624409252917248,2017-08-27 01:56:25+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,26245,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DIM2Y-sXkAEq6vN.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
690,901624857657565185,Storm begins pounding Houston. More rain heading our way. Latest satellite image. #houwx #txwxÃ¢ÂÂ¦ https://t.co/YApRJG7IAf,http://twitter.com/Jdharden/statuses/901624857657565185,2017-08-27 01:58:12+00:00,original_tweet,jdharden,John D. Harden,27323880,1507,2758,True,2009-03-28T22:32:53.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DIM28qAUQAAVL10.mp4'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,1
691,901628487831838720,Intense feeder band is developing and intensifying from Brazoria County into NW Harris County producing excessive rÃ¢ÂÂ¦ https://t.co/wEalwVsbh0,http://twitter.com/hcfcd/statuses/901628487831838720,2017-08-27 02:12:37+00:00,original_tweet,hcfcd,HCFCD,3246819331,279,4724,False,2015-06-16T12:40:01.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DIM6UU7UEAMVt-x.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1
692,901629808664133632,Rapid flash flooding will be developing along  w/significant rises on area creeks and bayous. Some creeks and bayouÃ¢ÂÂ¦ https://t.co/dmLhEnAW4q,http://twitter.com/hcfcd/statuses/901629808664133632,2017-08-27 02:17:52+00:00,original_tweet,hcfcd,HCFCD,3246819331,279,4731,False,2015-06-16T12:40:01.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DIM7hQ6VYAA3grL.jpg'],,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1
693,901630393090285570,"BREAKING: Flash Flood Warning in effect until 12:15 a.m. Sunday for Brazoria, Fort Bend, Galveston, Grimes, HarrisÃ¢ÂÂ¦ https://t.co/o2b6uURtBm",http://twitter.com/KHOU/statuses/901630393090285570,2017-08-27 02:20:11+00:00,original_tweet,khou,KHOU 11 News Houston,15791186,1007,609607,True,2008-08-09T18:33:49.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIM8ECuXUAA116M.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
694,901631902926462976,WATCH LIVE: @DavidPaulKHOU &amp; @BrooksKHOU are live with an update on the severe weather moving in. WATCH HERE:Ã¢ÂÂ¦ https://t.co/w55mKS2Tas,http://twitter.com/KHOU/statuses/901631902926462976,2017-08-27 02:26:11+00:00,original_tweet,khou,KHOU 11 News Houston,15791186,1007,609625,True,2008-08-09T18:33:49.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIM9b8aXcAEac9e.jpg'],,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1
