,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast
787,901285601420464128,10 PM CDT Update from NHC: #Harvey has made landfall and is expected to slow down and move over SE TX over the nextÃ¢ÂÂ¦ https://t.co/Y5GnrOggVd,http://twitter.com/NWSHouston/statuses/901285601420464128,2017-08-26 03:30:07+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,31307,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIICeZdXUAQFp4g.jpg', 'http://pbs.twimg.com/media/DIICeapXoAQb9xy.jpg']",,yes,yes,yes
788,901286622339248128,ÃÂLTIMA HORA: El ojo del HuracÃÂ¡n Harvey toca tierra en Texas como tormenta CategorÃÂ­a 4 entre Port Aransas y Port O CÃ¢ÂÂ¦ https://t.co/BohQxga7nL,http://twitter.com/weatherchannel/statuses/901286622339248128,2017-08-26 03:34:10+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2938917,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIIDQNMXsAA3cUE.jpg'],,yes,yes,no
789,901288887477309446,"As Hurricane #Harvey batters the South Texas Coast, be aware of the flooding potential in the days to follow!Ã¢ÂÂ¦ https://t.co/FTr7nl6CXb",http://twitter.com/NWSCorpus/statuses/901288887477309446,2017-08-26 03:43:10+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,81,18335,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,"['http://pbs.twimg.com/media/DIIFZyAXcAAIJUI.jpg', 'http://pbs.twimg.com/media/DIIFZyCXYAETloN.jpg']",,yes,yes,yes
790,901289358736732160,"Flash Flood Watch is now in effect through Tuesday evening, and has been expanded to include Houston, Polk, and TriÃ¢ÂÂ¦ https://t.co/6XgnkOTSzk",http://twitter.com/NWSHouston/statuses/901289358736732160,2017-08-26 03:45:02+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,31368,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIIF5MWXsAAEZL2.jpg'],,yes,yes,yes
791,901290522563817472,Flash Flood Watch Update: Flash flood watch is in effect from Sat. morning to Mon. morning. 2-6+ inches of rain expÃ¢ÂÂ¦ https://t.co/4bBmQPNjbu,http://twitter.com/NWSFortWorth/statuses/901290522563817472,2017-08-26 03:49:40+00:00,original_tweet,nwsfortworth,NWS Fort Worth,589123768,176,84083,True,2012-05-24T13:29:17.000Z,"Fort Worth, Texas",photo,['http://pbs.twimg.com/media/DIIG4MOUAAAXvQN.jpg'],,yes,yes,yes
792,901290531766116353,Latest graphic feat. Galveston County storm surge via @NWSHouston. Surge will peak around 1:30 a.m. #GalvNewsÃ¢ÂÂ¦ https://t.co/LCz5hbNObZ,http://twitter.com/JohnWFerguson/statuses/901290531766116353,2017-08-26 03:49:42+00:00,original_tweet,johnwferguson,John Wayne Ferguson,19628117,2063,1472,False,2009-01-28T00:55:00.000Z,"Galveston, Texas",photo,['http://pbs.twimg.com/media/DIIG1OYU0AA7ATs.jpg'],,yes,yes,yes
793,901294518888280064,Numerous rivers well inland are forecast to see major flooding in the coming days. Follow instructions from local &amp;Ã¢ÂÂ¦ https://t.co/3e74SaDiiJ,http://twitter.com/NWS/statuses/901294518888280064,2017-08-26 04:05:33+00:00,original_tweet,nws,NWS,454313925,285,2352534,True,2012-01-03T21:24:25.000Z,United States,photo,['http://pbs.twimg.com/media/DIIJ_vRVwAAWHoc.jpg'],,yes,yes,yes
794,901296444715528192,"Make no mistake, if there's a time that we have the guidance and science to back making a catastrophic flood forecaÃ¢ÂÂ¦ https://t.co/4K69xg6yX8",http://twitter.com/TTrogdon/statuses/901296444715528192,2017-08-26 04:13:12+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1031,2981,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DIIMVmZXoAEqZOC.jpg'],,yes,yes,yes
795,901300486766297092,***#Harvey Update***  1. Landfall occurred as cat 4 2. Catastrophic rain still anticipated.  Details -&gt;Ã¢ÂÂ¦ https://t.co/Vsip70XDC6,http://twitter.com/NWSSanAntonio/statuses/901300486766297092,2017-08-26 04:29:16+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,25205,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,"['http://pbs.twimg.com/media/DIIPfIAUQAASebf.jpg', 'http://pbs.twimg.com/media/DIIPgmsUIAA75hU.jpg', 'http://pbs.twimg.com/media/DIIPgmxUAAAFw9u.jpg']",,yes,yes,yes
796,901301753387286528,The Weather Channel's #Harvey coverage is just beginning. Stay tuned throughout the storm for the latests in updateÃ¢ÂÂ¦ https://t.co/ZpV9SAE0tR,http://twitter.com/weatherchannel/statuses/901301753387286528,2017-08-26 04:34:18+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2939544,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIIREtGXYAAwpbD.jpg'],,yes,yes,yes
797,901303972434235392,"#HURRICANEHARVEY Surfside Beach evacuated, storm winds and rain increase https://t.co/OA11IqJwbl YOUR GULF COAST WEÃ¢ÂÂ¦ https://t.co/nwm8LAtsFl",http://twitter.com/Fox26Houston/statuses/901303972434235392,2017-08-26 04:43:07+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5362,246601,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIITL14UQAAZhXq.jpg'],,yes,yes,no
798,901305225247678464,Zooming in on the eye of Category 4 Hurricane #Harvey using GOES-16 shows sign of mesovorticies propagating withinÃ¢ÂÂ¦ https://t.co/xyGdWXiUWz,http://twitter.com/NWSHouston/statuses/901305225247678464,2017-08-26 04:48:05+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,31532,True,2012-06-06T13:13:19.000Z,"Houston, Texas",animated_gif,['https://video.twimg.com/tweet_video/DIIUUcYXYAAEHA7.mp4'],,yes,yes,no
799,901307915239403520,Latest on Hurricane #Harvey and its continued impacts for portions of Kenedy and Brooks Counties in deep south TexaÃ¢ÂÂ¦ https://t.co/6E1fYD9T0n,http://twitter.com/NWSBrownsville/statuses/901307915239403520,2017-08-26 04:58:47+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8887,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DIIWwLcXYAAsTv5.jpg'],,yes,yes,yes
800,901308170198540288,"938 mb puts #HurricaneHarvey among 20 lowest pressures at US hurricane landfall, &amp; 7th lowest in Texas. Data sourceÃ¢ÂÂ¦ https://t.co/HxFWofzKrS",http://twitter.com/StuOstro/statuses/901308170198540288,2017-08-26 04:59:47+00:00,original_tweet,stuostro,Stu Ostro,148435933,1173,170422,True,2010-05-26T17:57:38.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIIWjgiVoAAW_is.jpg'],,yes,yes,no
801,901313105485062145,"Hurricane #Harvey will maintain a slow movement, with Cat. 4 winds ongoing for the next several hours. #txwx #ccwxÃ¢ÂÂ¦ https://t.co/SZrt3crZ7J",http://twitter.com/NWSCorpus/statuses/901313105485062145,2017-08-26 05:19:24+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,81,18552,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DIIaxYYW0AAGHPk.jpg'],,yes,yes,yes
802,901313272292401152,"After storming ashore at 10 PM CDT, Cat 4 #Harvey maintains its strength as it grinds along the central TX coast.Ã¢ÂÂ¦ https://t.co/Uq1Qk7IaMi",http://twitter.com/wunderground/statuses/901313272292401152,2017-08-26 05:20:04+00:00,original_tweet,wunderground,Weather Underground,15740491,479,393128,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DIIbpHmUQAAe7ne.jpg'],,yes,yes,no
803,901316223824211969,8/26 1230AM: Likely tornado just crossed Highway 35 near Liverpool - or 9 miles southwest of Alvin. Moving NW @ 30.Ã¢ÂÂ¦ https://t.co/BXSNvcqQ4A,http://twitter.com/TxStormChasers/statuses/901316223824211969,2017-08-26 05:31:48+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101273,213535,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIIeHzmVwAMJYcb.jpg'],,yes,yes,yes
804,901321445288095745,Another image of #HurricanHarvey - the storm's eye is now over the Texas Coast.   #txwx #houwx #HarveyStormÃ¢ÂÂ¦ https://t.co/jC4wPOGdWe,http://twitter.com/Jdharden/statuses/901321445288095745,2017-08-26 05:52:32+00:00,original_tweet,jdharden,John D. Harden,27323880,1507,2749,True,2009-03-28T22:32:53.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DIIipEtUAAAdOo-.mp4'],,yes,yes,no
805,901322430991536128,#Pakhar has crossed the Philippines and will strengthen prior to taking aim at southeastern #China:Ã¢ÂÂ¦ https://t.co/m3SKmgE6rC,http://twitter.com/breakingweather/statuses/901322430991536128,2017-08-26 05:56:27+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,849087,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,"['http://pbs.twimg.com/media/DIIj-RmXsAEVs7F.jpg', 'http://pbs.twimg.com/media/DIIj-QuXsAAFdpy.jpg']",,yes,no,no
806,901323742030286848,"1 AM NHC Update #Harvey has made a second landfall along the northeastern shore of Copano Bay, Texas. Estimated cenÃ¢ÂÂ¦ https://t.co/qgTW5fzblK",http://twitter.com/NWSHouston/statuses/901323742030286848,2017-08-26 06:01:40+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,31768,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIIlKgxXoAAB6KA.jpg', 'http://pbs.twimg.com/media/DIIlKdNXcAEwoZE.jpg']",,yes,yes,yes
807,901323801182568448,"Hurricane Harvey now a Cat. 3 storm, packing 125 miles per hour winds. Storm is centered 5 miles north of RockportÃ¢ÂÂ¦ https://t.co/JSoaADg7P1",http://twitter.com/KHOU/statuses/901323801182568448,2017-08-26 06:01:54+00:00,original_tweet,khou,KHOU 11 News Houston,15791186,1003,606400,True,2008-08-09T18:33:49.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DIIlNzzWAAAumww.jpg'],,yes,yes,yes
808,901324482467557376,#Harvey's Real Story Begins: 40 Inches of Rain to Bring Catastrophic Flooding to Southeast Texas:Ã¢ÂÂ¦ https://t.co/Yw8LsfwwGK,http://twitter.com/weatherchannel/statuses/901324482467557376,2017-08-26 06:04:37+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2940113,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIIlvHlXgAAxTDb.jpg'],,yes,yes,yes
809,901326374643920896,BREAKING: NWS issues a tropical storm warning for Harris County.  Alert: https://t.co/gwrOmV53MC  Story:Ã¢ÂÂ¦ https://t.co/jw2EHa94UW,http://twitter.com/Jdharden/statuses/901326374643920896,2017-08-26 06:12:08+00:00,original_tweet,jdharden,John D. Harden,27323880,1507,2750,True,2009-03-28T22:32:53.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DIIncsgUwAIlmSS.mp4'],,yes,yes,yes
810,901327076267089920,"#Harvey is forecast to meander over the region, with life-threatening, catastrophic flooding expected through TuesdÃ¢ÂÂ¦ https://t.co/DLsiz3a3V0",http://twitter.com/NWSCorpus/statuses/901327076267089920,2017-08-26 06:14:55+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,81,18647,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DIIn95aXgAAYPVx.jpg'],,yes,yes,yes
811,901328978459459585,1:07 AM Radar Update: Tornado warnings and flooding continue late this evening. Please heed all warnings. #HarveyÃ¢ÂÂ¦ https://t.co/X9sGgOBkKf,http://twitter.com/NWSHouston/statuses/901328978459459585,2017-08-26 06:22:29+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,31844,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIIp7T4W0AA3unj.jpg'],,yes,yes,yes
812,901337373912346624,**WATCH EXTENDED** The tornado threat continues into the afternoon for parts of Texas and LouisianaÃ¢ÂÂ¦ https://t.co/bhgItRTQDu,http://twitter.com/WeatherNation/statuses/901337373912346624,2017-08-26 06:55:50+00:00,original_tweet,weathernation,WeatherNation,25531732,3851,129534,True,2009-03-20T16:42:05.000Z,,photo,['http://pbs.twimg.com/media/DIIxVpkUwAEibc_.jpg'],"Las Vegas, NV",yes,yes,yes
813,901337833671143425,Latest position and cone of Major Hurricane #Harvey after a second landfall on the northeastern shore of Copano BayÃ¢ÂÂ¦ https://t.co/gaZaFpvw5n,http://twitter.com/NWSBrownsville/statuses/901337833671143425,2017-08-26 06:57:40+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1179,8906,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DIIxB20VwAAYQBO.jpg'],,yes,yes,yes
814,901337903221092352,8/26 156AM: New Long-Duration Tornado Watch for Brazos Valley &amp; Southeast Texas https://t.co/hmkdj9ir7B #txwxÃ¢ÂÂ¦ https://t.co/1NsKny5HdY,http://twitter.com/TxStormChasers/statuses/901337903221092352,2017-08-26 06:57:56+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101275,213796,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DIIyC86XcAEVe6n.jpg'],,yes,yes,yes
815,901341312288509952,Here is a breakdown of the current watches and warnings across the area.   For your local info:Ã¢ÂÂ¦ https://t.co/HaWbAOTwJb,http://twitter.com/NWSSanAntonio/statuses/901341312288509952,2017-08-26 07:11:29+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,25404,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DII1AqYUQAAaBuG.jpg'],,yes,yes,yes
816,901342657582116864,8/26 216AM: 3 potential tornadoes moving NW across Southeast Texas. These all spun up very quickly. Take shelter ifÃ¢ÂÂ¦ https://t.co/GMvn0xsX6r,http://twitter.com/TxStormChasers/statuses/901342657582116864,2017-08-26 07:16:50+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101275,213812,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DII2QUXU0AA4bRN.jpg'],,yes,yes,yes
817,901343683345342464,"Angleton, TX has received 7.11Ã¢ÂÂ of rain from #HurricaneHarvey. #Flooding rain to continue into next week:Ã¢ÂÂ¦ https://t.co/hHTk3GqydA",http://twitter.com/breakingweather/statuses/901343683345342464,2017-08-26 07:20:54+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,849157,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DII3TWQUIAAO7cG.jpg'],,yes,yes,yes
818,901344803702665216,Light rain through the I-35 corridor and east.  Moderate to heavy rain soon moving into Fayette and Caldwell countiÃ¢ÂÂ¦ https://t.co/QJMq0OYMga,http://twitter.com/NHartfordWX/statuses/901344803702665216,2017-08-26 07:25:22+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,866,1764,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,['http://pbs.twimg.com/media/DII4QGYUQAAjZRr.jpg'],,yes,yes,no
819,901348161297559552,Harvey has been downgraded to a category 3 hurricane.  Winds 115 mph.  Expected to become TS by Sun AM then head baÃ¢ÂÂ¦ https://t.co/yM4agJnUiG,http://twitter.com/NHartfordWX/statuses/901348161297559552,2017-08-26 07:38:42+00:00,original_tweet,nhartfordwx,Nicole Hartford Ã¢ÂÂ¡Ã¯Â¸Â,2717234881,866,1764,False,2014-08-08T14:24:53.000Z,"Austin, TX",photo,['http://pbs.twimg.com/media/DII7VLlU0AEhnbo.jpg'],,yes,yes,yes
820,901349640649363456,"#HURRICANEHARVEY Surfside Beach evacuated, storm winds and rain increase https://t.co/ADeMjUv2wS YOUR GULF COAST WEÃ¢ÂÂ¦ https://t.co/OeALeuYdEf",http://twitter.com/Fox26Houston/statuses/901349640649363456,2017-08-26 07:44:35+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5362,246760,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DII8uGMUQAAHYGI.jpg'],,yes,yes,no
821,901351994719444992,"Slightly old, but still very good information about flood forecasts for various river basins. Expect updates laterÃ¢ÂÂ¦ https://t.co/kMjqo1Vqa1",http://twitter.com/TxStormChasers/statuses/901351994719444992,2017-08-26 07:53:56+00:00,original_tweet,txstormchasers,Texas Storm Chasers,27557391,101275,213871,True,2009-03-30T01:49:47.000Z,"Cedar Hill, TX",photo,['http://pbs.twimg.com/media/DII-25SUQAQQuwl.jpg'],,yes,yes,yes
822,901359070904438785,#Harvey has weakened to a Cat. 2 with max sustained winds of 110 mph - flooding still the big concern: #Harvey2017Ã¢ÂÂ¦ https://t.co/FaxyVAkjfF,http://twitter.com/weatherchannel/statuses/901359070904438785,2017-08-26 08:22:03+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2940612,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIJFTDNV0AEpJ-T.jpg'],,yes,yes,yes
823,901359083311247360,#Harvey made landfall around 10 pm as Category 4 hurricane. It has since weakened to a Cat 2. Our special report onÃ¢ÂÂ¦ https://t.co/heviY2D6xW,http://twitter.com/Ginger_Zee/statuses/901359083311247360,2017-08-26 08:22:06+00:00,original_tweet,ginger_zee,Ginger Zee,84194879,2073,1946268,True,2009-10-22T00:02:08.000Z,New York,video,['https://video.twimg.com/ext_tw_video/901359048313810945/pu/vid/184x320/LBuUKhd3lYWmeV7T.mp4'],,yes,yes,yes
824,901361873433444354,"FLASH FLOOD Warning until 6:30 AM for several counties in Southeast Texas including Wharton, Waller, Matagorda, BraÃ¢ÂÂ¦ https://t.co/4qerS8F1rZ",http://twitter.com/Fox26Houston/statuses/901361873433444354,2017-08-26 08:33:11+00:00,original_tweet,fox26houston,FOX26Houston,17094323,5364,246787,True,2008-10-31T23:36:58.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIJH0CtVoAENSqY.jpg'],,yes,yes,yes
825,901364882884440064,Flooding rains to persist overnight with flooding possible. A new area of rain will develop over Houston between 4Ã¢ÂÂ¦ https://t.co/qIBjcEbGFh,http://twitter.com/NWSHouston/statuses/901364882884440064,2017-08-26 08:45:09+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,32211,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIJKj9-XkAAYKdw.jpg'],,yes,yes,yes
826,901373115766370305,4 AM NHC Update: #Harvey is expected to continue to weaken and is likely to become a tropical storm later today.Ã¢ÂÂ¦ https://t.co/Oi0eX6hPUd,http://twitter.com/NWSHouston/statuses/901373115766370305,2017-08-26 09:17:52+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,32262,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,"['http://pbs.twimg.com/media/DIJSETdXoAEzKS7.jpg', 'http://pbs.twimg.com/media/DIJSESjXgAA-eXI.jpg']",,yes,yes,yes
827,901377973902770176,Reminder: Flash Flood Watch is in effect for SE TX this morning through Tuesday evening. 15 to 30 inch totals and wÃ¢ÂÂ¦ https://t.co/kjgFSOm2rK,http://twitter.com/NWSHouston/statuses/901377973902770176,2017-08-26 09:37:10+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,32278,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DIJWfOiU0AAR34K.jpg'],,yes,yes,yes
828,901380919956824064,"#Harvey has weakened to a Category 2 hurricane, but will continue to trigger disastrous #flooding into next week:Ã¢ÂÂ¦ https://t.co/OMRRDuN1vC",http://twitter.com/breakingweather/statuses/901380919956824064,2017-08-26 09:48:52+00:00,original_tweet,breakingweather,AccuWeather,19071682,2014,849231,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DIJZKxqUMAA23JV.jpg'],,yes,yes,yes
829,901382824099500032,HuracÃÂ¡n #Harvey continÃÂºa debilitÃÂ¡ndose. El huracÃÂ¡n de categorÃÂ­a 2 sigue con lluvia fuerte que causarÃÂ¡ inundacionesÃ¢ÂÂ¦ https://t.co/PtW0GabAkW,http://twitter.com/weatherchannel/statuses/901382824099500032,2017-08-26 09:56:26+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2940845,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIJay0PXoAAzVIv.jpg'],,yes,yes,yes
830,901383237036986370,#Harvey expected to weaken to tropical storm later today - flood threat remains very high this weekend: #Harvey2017Ã¢ÂÂ¦ https://t.co/PmLhaobVLY,http://twitter.com/weatherchannel/statuses/901383237036986370,2017-08-26 09:58:05+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6332,2940845,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DIJbRt5VwAAE5qN.jpg'],,yes,yes,yes
