tweet-id,tweet-id_trunc,tweet-created_at,tweet-text,tweet-url,tweet-type,tweet-time_harvey,tweet-rel_harvey,tweet-fore_harvey,user-id,user-name,user-screen_name,user-location,user-verified,user-followers,user-friends,user-scope,user-scope_loc,user-scope_nat,user-agency,user-agency_ind,user-agency_org,user-affiliation,user-scope_aff,media-type,media-urls,media-url_num,media-url1,media-url2,media-url3,media-url4,image-branding_off,image-branding_unoff,image-lang_english,image-lang_spanish,image-type_arrival,image-type_cone,image-type_conv-out,image-type_evac,image-type_key-msg,image-type_meso-disc,image-type_meso-disc_spc,image-type_meso-disc_wpc,image-type_model,image-type_other-fore,image-type_other-non-fore,image-type_prob,image-type_rain-fore,image-type_rain-out,image-type_riv-flood,image-type_spag,image-type_surge,image-type_text,image-type_threat-impact,image-type_trop-out,image-type_video,image-type_ww,image-type_ww_cone,image-type_ww_exp,image-type_ww_md,image-type_rain,image-type_conv,image-type_multi,image-type_sum,image-type,diffusion-rt_count,diffusion-qt_count,diffusion-combined_rt_qt_count,diffusion-reply_count,diffusion-rt_count_5m,diffusion-rt_count_10m,diffusion-rt_count_15m,diffusion-rt_count_30m,diffusion-rt_count_60m,diffusion-rt_count_120m,diffusion-rt_count_240m,diffusion-rt_count_360m,diffusion-combined_rt_qt_count_5m,diffusion-combined_rt_qt_count_10m,diffusion-combined_rt_qt_count_15m,diffusion-combined_rt_qt_count_30m,diffusion-combined_rt_qt_count_60m,diffusion-combined_rt_qt_count_120m,diffusion-combined_rt_qt_count_240m,diffusion-combined_rt_qt_count_360m,diffusion-qt_count_5m,diffusion-qt_count_10m,diffusion-qt_count_15m,diffusion-qt_count_30m,diffusion-qt_count_60m,diffusion-qt_count_120m,diffusion-qt_count_240m,diffusion-qt_count_360m,diffusion-reply_count_5m,diffusion-reply_count_10m,diffusion-reply_count_15m,diffusion-reply_count_30m,diffusion-reply_count_60m,diffusion-reply_count_120m,diffusion-reply_count_240m,diffusion-reply_count_360m
,901880996995383.0,2017-08-27 18:56:00+00:00,"TORNADO WARNING until 2:30PM for parts of Austin, Ft. Bend and Waller counties ",https://t.co/fSAAoHZlcO,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249902.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQf-orVwAAoUUK.jpg,1.0,http://pbs.twimg.com/media/DIQf-orVwAAoUUK.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,7.0,0.0,7.0,2.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
,901881253766377.0,2017-08-27 18:57:00+00:00,TORNADO WARNING until 2:30PM for southern Harris County ,https://t.co/fGCqgEaJ6C,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,249904.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQgNtvUwAAat5g.jpg,1.0,http://pbs.twimg.com/media/DIQgNtvUwAAat5g.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,6.0,0.0,6.0,0.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901708060179152.0,2017-08-27 07:28:00+00:00,"TORNADO WARNING until 3:00AM for parts of Fort Bend, Waller and Harris counties ",https://t.co/ApKs6cLKfg,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248122.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOCsEbUwAA6U46.jpg,1.0,http://pbs.twimg.com/media/DIOCsEbUwAA6U46.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,3.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901892771841171.0,2017-08-27 19:42:00+00:00,"TORNADO WARNING until 3:00PM for portions of Austin, Ft.Bend and Waller counties ",https://t.co/z1aEpHMWbR,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,250058.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIQqsB2VoAA8cM2.jpg,1.0,http://pbs.twimg.com/media/DIQqsB2VoAA8cM2.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,10.0,0.0,10.0,0.0,4.0,5.0,7.0,9.0,10.0,10.0,10.0,10.0,4.0,5.0,7.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901715283760488.0,2017-08-27 07:57:00+00:00,TORNADO WARNING until 3:15 am for parts of Waller and Harris counties ,https://t.co/I7ZYj9JZzR,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248155.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOJPiQUwAAAEGh.jpg,1.0,http://pbs.twimg.com/media/DIOJPiQUwAAAEGh.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,4.0,0.0,4.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901720162943959.0,2017-08-27 08:16:00+00:00,"TORNADO WARNING until 3:30 AM for parts of Ft. Bend, Waller and Harris counties ",https://t.co/GQSb4uZs0y,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248175.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIONszuVoAA0cO5.jpg,1.0,http://pbs.twimg.com/media/DIONszuVoAA0cO5.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,3.0,0.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901720524924928.0,2017-08-27 08:18:00+00:00,"TORNADO WARNING until 3:30 M for parts of Grimes, Montgomery, Waller and Harris counties. Please stay safe ",https://t.co/YZt6QeDe7y,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248176.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DION-HsUQAAAz-Q.jpg,1.0,http://pbs.twimg.com/media/DION-HsUQAAAz-Q.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901723789813202.0,2017-08-27 08:31:00+00:00,TORNADO WARNING until 4:00 AM for parts of Fort Bend and Brazoria counties. ,https://t.co/WYFbK0WTGf,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248192.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOQ_YUUwAAnW8G.jpg,1.0,http://pbs.twimg.com/media/DIOQ_YUUwAAnW8G.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901364369002344.0,2017-08-26 08:43:00+00:00,TORNADO WARNING until 4:00 AM parts of Fort Bend and Brazoria counties ,https://t.co/aM0PgrVuZc,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,246790.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIJJ_7KVwAE27QL.jpg,1.0,http://pbs.twimg.com/media/DIJJ_7KVwAE27QL.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901727322738266.0,2017-08-27 08:45:00+00:00,"TORNADO WARNING until 4:00AM for parts of Montgomery, Waller and Harris counties ",https://t.co/mgkTVLo0kf,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248223.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOUNNxV4AAbBY1.jpg,1.0,http://pbs.twimg.com/media/DIOUNNxV4AAbBY1.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901731655970209.0,2017-08-27 09:02:00+00:00,TORNADO WARNING until 4:15AM for parts of Galveston and Harris counties ,https://t.co/FuhFzCoGk7,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248244.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOYHdnVwAA4jEa.jpg,1.0,http://pbs.twimg.com/media/DIOYHdnVwAA4jEa.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,13.0,0.0,13.0,0.0,8.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,8.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901189902154465.0,2017-08-25 21:09:00+00:00,Tornado Warning until 4:30 pm. ,https://t.co/dhS3VKME5M,original_tweet,1.0,1,1,174752321.0,Brazoria County,brazoriacounty,Texas,False,2480.0,163.0,Local,1.0,0.0,Organization,0.0,1.0,Non-NWS Government,Local Non-NWS Government,single_photo,http://pbs.twimg.com/media/DIGrUfcVoAAa17r.jpg,1.0,http://pbs.twimg.com/media/DIGrUfcVoAAa17r.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,4.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901918841638232.0,2017-08-27 21:26:00+00:00,TORNADO WARNING until 4:45 PM for parts of Chambers and Liberty counties ,https://t.co/aDTU6hxBo6,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,250348.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIRCXZIVAAEH3o8.jpg,1.0,http://pbs.twimg.com/media/DIRCXZIVAAEH3o8.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,10.0,0.0,10.0,2.0,3.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,3.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,901724070294675.0,2017-08-27 08:32:00+00:00,"TORNADO WARNING until 4AM for parts of Fort Bend, Waller and Harris counties ",https://t.co/O4bsY48PNB,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248193.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIORP0VUQAAHpIe.jpg,1.0,http://pbs.twimg.com/media/DIORP0VUQAAHpIe.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,5.0,0.0,5.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901727616696066.0,2017-08-27 08:46:00+00:00,TORNADO WARNING until 4AM for parts of Galveston and Harris counties ,https://t.co/Sxpr3b2KO0,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248225.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOUe7_UIAEaCjk.jpg,1.0,http://pbs.twimg.com/media/DIOUe7_UIAEaCjk.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,3.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,901376918435405.0,2017-08-26 09:32:00+00:00,TORNADO WARNING until 5:00 AM Fort Bend County near First Colony ,https://t.co/LluZmNjLxC,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,246812.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIJVhVkUMAMChYh.jpg,1.0,http://pbs.twimg.com/media/DIJVhVkUMAMChYh.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,21.0,0.0,21.0,0.0,6.0,11.0,12.0,13.0,18.0,20.0,21.0,21.0,6.0,11.0,12.0,13.0,18.0,20.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901747938212298.0,2017-08-27 10:07:00+00:00,TORNADO WARNING until 5:15 AM for parts of Fort Bend and Brazoria counties ,https://t.co/Nx7PqC4a0l,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248328.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOm9NzV4AAmp_q.jpg,1.0,http://pbs.twimg.com/media/DIOm9NzV4AAmp_q.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901747403128061.0,2017-08-27 10:05:00+00:00,TORNADO WARNING until 5:15 AM for parts of Galveston and Brazoria counties ,https://t.co/cgjROA8zpq,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248324.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOmeYyUMAAJFDo.jpg,1.0,http://pbs.twimg.com/media/DIOmeYyUMAAJFDo.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901753428312899.0,2017-08-27 10:29:00+00:00,TORNADO WARNING until 5:45 AM for Liberty county ,https://t.co/G4HSuiQApO,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248354.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOr71FVwAADgXH.jpg,1.0,http://pbs.twimg.com/media/DIOr71FVwAADgXH.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901739250789400.0,2017-08-27 09:32:00+00:00,TORNADO WARNING until 5AM for parts of Fort Bend and Brazoria counties ,https://t.co/L3axWtBg0W,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,248283.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIOfDgKVYAAfRVu.jpg,1.0,http://pbs.twimg.com/media/DIOfDgKVYAAfRVu.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,4.0,0.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901378552527896.0,2017-08-26 09:39:00+00:00,TORNADO WARNING until 5AM parts of Austin and Waller counties ,https://t.co/jvvkwIiace,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,246816.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIJW9ebUIAAFltK.jpg,1.0,http://pbs.twimg.com/media/DIJW9ebUIAAFltK.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,4.0,0.0,4.0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901396159570223.0,2017-08-26 10:49:00+00:00,TORNADO WARNING until 6:00 AM for Liberty county ,https://t.co/cQ46mMDE36,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,246858.0,5364.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIJnAezU0AAEa7n.jpg,1.0,http://pbs.twimg.com/media/DIJnAezU0AAEa7n.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,6.0,0.0,6.0,0.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,2.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901214581929820.0,2017-08-25 22:47:00+00:00,"Tornado Warning until 6:15 PM for SE Wharton co., SW Ft. Bend Co., West Brazoria Co., and North Matagorda Co, ",https://t.co/4NOGKPZyQG,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,246234.0,5362.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIHBQmRUQAAB6E_.jpg,1.0,http://pbs.twimg.com/media/DIHBQmRUQAAB6E_.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,901223583384391.0,2017-08-25 23:23:00+00:00,Tornado warning until 6:45 PM Brazoria County area ,https://t.co/99g6CHzD7h,original_tweet,1.0,1,1,17094323.0,FOX26Houston,fox26houston,"Houston, Texas",True,246262.0,5362.0,Local,1.0,0.0,Organization,0.0,1.0,News Media,Local News Media,single_photo,http://pbs.twimg.com/media/DIHJ7hgUIAAuB7A.jpg,1.0,http://pbs.twimg.com/media/DIHJ7hgUIAAuB7A.jpg,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Watch/Warning,5.0,0.0,5.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
